filename;dataset;Algorithm;Language;library;minSup;totalFI;Runtime;Memory
1_L-0023_1000_HTKMiner_sp_bs_Mall_py;1;HTKMiner_sp_bs;python;Mall;0,012266518;1025;0,225758076;30269440
accidents_100_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,819699985;100;9,262989044;23920640
accidents_100_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,819699985;100;10,1191721;25034752
accidents_100_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,819699985;100;9,258538008;23732224
accidents_100_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,819699985;100;17,21124911;34705408
accidents_1000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,656411402;1000;10,26076317;23810048
accidents_1000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,656411402;1000;187,3387911;28868608
accidents_1000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,656411402;1000;10,19357085;23314432
accidents_1000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,656411402;1000;242,9636874;46809088
accidents_10000_HTKMiner_df_bs_Mall_py;accidents;HTKMiner_df_bs;python;Mall;0,482793085;10000;24,29595971;27414528
accidents_10000_HTKMiner_df_Mall_py;accidents;HTKMiner_df;python;Mall;0,482793085;10000;3145,325593;39956480
accidents_10000_HTKMiner_sp_bs_Mall_py;accidents;HTKMiner_sp_bs;python;Mall;0,482793085;10000;23,17310643;26071040
accidents_10000_HTKMiner_sp_Mall_py;accidents;HTKMiner_sp;python;Mall;0,482793085;10000;2846,439465;64307200
chess_100_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,945244055;102;0,301486731;11608064
chess_100_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,945244055;102;0,075832605;12472320
chess_100_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,945244055;102;0,290136576;11657216
chess_100_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,945244055;102;0,110022306;15421440
chess_1000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,886420526;1001;0,384968758;13746176
chess_1000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,886420526;1001;0,507985353;30670848
chess_1000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,886420526;1001;0,37633872;13889536
chess_1000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,886420526;1001;1,197501898;41132032
chess_10000_HTKMiner_df_bs_Mall_py;chess;HTKMiner_df_bs;python;Mall;0,789737171;10028;9,973553419;30154752
chess_10000_HTKMiner_df_Mall_py;chess;HTKMiner_df;python;Mall;0,789737171;10028;14,68568325;197734400
chess_10000_HTKMiner_sp_bs_Mall_py;chess;HTKMiner_sp_bs;python;Mall;0,789737171;10028;9,382602215;30121984
chess_10000_HTKMiner_sp_Mall_py;chess;HTKMiner_sp;python;Mall;0,789737171;10028;21,89216495;224215040
connect_100_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,983510221;100;1,304352999;14315520
connect_100_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,983510221;100;1,241001368;13680640
connect_100_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,983510221;100;1,332374573;14610432
connect_100_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,983510221;100;2,706227779;15196160
connect_1000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,960596237;1003;1,489840269;14274560
connect_1000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,960596237;1003;10,90661335;18059264
connect_1000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,960596237;1003;1,475978374;14798848
connect_1000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,960596237;1003;30,34332967;32731136
connect_10000_HTKMiner_df_bs_Mall_py;connect;HTKMiner_df_bs;python;Mall;0,922702311;10015;11,92729735;18878464
connect_10000_HTKMiner_df_Mall_py;connect;HTKMiner_df;python;Mall;0,922702311;10015;120,1854424;34045952
connect_10000_HTKMiner_sp_bs_Mall_py;connect;HTKMiner_sp_bs;python;Mall;0,922702311;10015;11,64363813;19365888
connect_10000_HTKMiner_sp_Mall_py;connect;HTKMiner_sp;python;Mall;0,922702311;10015;396,8184438;35917824
kosarak_100_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,022692883;100;11,4580009;61829120
kosarak_100_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,022692883;100;30,47776318;64950272
kosarak_100_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,022692883;100;11,40748596;62550016
kosarak_100_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,022692883;100;13,80931187;62210048
kosarak_1000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,006344432;1000;18,99060392;60809216
kosarak_1000_HTKMiner_df_Mall_py;kosarak;HTKMiner_df;python;Mall;0,006344432;1000;1019,08032;59703296
kosarak_1000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,006344432;1000;17,56932068;60317696
kosarak_1000_HTKMiner_sp_Mall_py;kosarak;HTKMiner_sp;python;Mall;0,006344432;1000;139,0432277;60952576
kosarak_10000_HTKMiner_df_bs_Mall_py;kosarak;HTKMiner_df_bs;python;Mall;0,002392924;10007;268,5223064;6362677248
kosarak_10000_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,002392924;10006;148,4045227;72728576
kosarak_550_HTKMiner_sp_bs_Mall_py;kosarak;HTKMiner_sp_bs;python;Mall;0,008242408;550;19,50350356;211185664
mushroom_100_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,549483013;106;0,306002378;11939840
mushroom_100_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,549483013;106;0,267298698;11444224
mushroom_100_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,549483013;106;0,311960459;12038144
mushroom_100_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,549483013;106;0,339996338;11497472
mushroom_1000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,364352536;1008;0,406294823;11870208
mushroom_1000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,364352536;1008;2,827533245;13291520
mushroom_1000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,364352536;1008;0,389987707;11968512
mushroom_1000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,364352536;1008;2,627666473;12812288
mushroom_10000_HTKMiner_df_bs_Mall_py;mushroom;HTKMiner_df_bs;python;Mall;0,226489414;10011;9,460815668;16830464
mushroom_10000_HTKMiner_df_Mall_py;mushroom;HTKMiner_df;python;Mall;0,226489414;10011;33,8835752;21237760
mushroom_10000_HTKMiner_sp_bs_Mall_py;mushroom;HTKMiner_sp_bs;python;Mall;0,226489414;10011;8,096775055;17973248
mushroom_10000_HTKMiner_sp_Mall_py;mushroom;HTKMiner_sp;python;Mall;0,226489414;10011;25,80648232;19124224
pumsb_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,957713167;100;1,393504858;14974976
pumsb_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,957713167;100;1,343793154;13983744
pumsb_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,957713167;100;1,408010244;14376960
pumsb_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,957713167;100;2,392095327;14016512
pumsb_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,920299311;1000;1,808299541;14843904
pumsb_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,920299311;1000;12,61831975;15736832
pumsb_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,920299311;1000;1,764765978;14626816
pumsb_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,920299311;1000;29,49729919;17305600
pumsb_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,867879134;10002;12,20122933;19804160
pumsb_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,867879134;10002;220,1955771;37175296
pumsb_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,867879134;10002;10,69988823;19464192
pumsb_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,867879134;10002;386,5252914;42278912
pumsb_star_100_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,631081026;101;1,043045282;14413824
pumsb_star_100_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,631081026;101;2,026808739;13627392
pumsb_star_100_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,631081026;101;1,041069031;14311424
pumsb_star_100_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,631081026;101;2,591110706;14184448
pumsb_star_1000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,479243975;1003;1,43175602;14483456
pumsb_star_1000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,479243975;1003;17,06225014;15953920
pumsb_star_1000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,479243975;1003;1,51401186;14454784
pumsb_star_1000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,479243975;1003;27,86059904;15708160
pumsb_star_10000_HTKMiner_df_bs_Mall_py;pumsb;HTKMiner_df_bs;python;Mall;0,424805285;10000;13,59183311;19730432
pumsb_star_10000_HTKMiner_df_Mall_py;pumsb;HTKMiner_df;python;Mall;0,424805285;10000;233,0391016;36425728
pumsb_star_10000_HTKMiner_sp_bs_Mall_py;pumsb;HTKMiner_sp_bs;python;Mall;0,424805285;10000;11,84588504;20480000
pumsb_star_10000_HTKMiner_sp_Mall_py;pumsb;HTKMiner_sp;python;Mall;0,424805285;10000;321,4320414;35876864
retail_100_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,01341848;100;0,646990061;20635648
retail_100_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,01341848;100;2,30753994;21155840
retail_100_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,01341848;100;0,643959522;20852736
retail_100_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,01341848;100;0,987684488;21184512
retail_1000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,003641024;1001;1,991981506;19963904
retail_1000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,003641024;1001;147,5396187;21393408
retail_1000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,003641024;1001;1,704983711;19918848
retail_1000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,003641024;1001;11,66589713;21024768
retail_10000_HTKMiner_df_bs_Mall_py;retail;HTKMiner_df_bs;python;Mall;0,000816678;10154;78,43809104;32772096
retail_10000_HTKMiner_df_Mall_py;retail;HTKMiner_df;python;Mall;0,000816678;10154;11062,61346;26210304
retail_10000_HTKMiner_sp_bs_Mall_py;retail;HTKMiner_sp_bs;python;Mall;0,000816678;10154;49,64216018;32092160
retail_10000_HTKMiner_sp_Mall_py;retail;HTKMiner_sp;python;Mall;0,000816678;10154;162,1963224;24592384
T10I4D100K_100_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,02614;100;0,623997211;17453056
T10I4D100K_100_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,02614;100;2,798609734;20070400
T10I4D100K_100_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,02614;100;0,623484373;17502208
T10I4D100K_100_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,02614;100;2,003065348;19189760
T10I4D100K_1000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00522;1001;2,339598417;16015360
T10I4D100K_1000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00522;1001;38,44794989;16883712
T10I4D100K_1000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00522;1001;2,022633076;16039936
T10I4D100K_1000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00522;1001;25,81167436;16441344
T10I4D100K_10000_HTKMiner_df_bs_Mall_py;T10I4D100K;HTKMiner_df_bs;python;Mall;0,00227;10074;16,27600074;18812928
T10I4D100K_10000_HTKMiner_df_Mall_py;T10I4D100K;HTKMiner_df;python;Mall;0,00227;10074;135,6412292;24059904
T10I4D100K_10000_HTKMiner_sp_bs_Mall_py;T10I4D100K;HTKMiner_sp_bs;python;Mall;0,00227;10074;14,34403205;18886656
T10I4D100K_10000_HTKMiner_sp_Mall_py;T10I4D100K;HTKMiner_sp;python;Mall;0,00227;10074;52,47153902;24489984
T40I10D100K_100_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,09328;100;1,474997997;17731584
T40I10D100K_100_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,09328;100;8,428159237;28254208
T40I10D100K_100_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,09328;100;1,831605434;17350656
T40I10D100K_100_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,09328;100;6,836999178;28041216
T40I10D100K_1000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,02669;1000;3,565108299;31031296
T40I10D100K_1000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,02669;1000;156,1454654;190398464
T40I10D100K_1000_HTKMiner_sp_bs_Mall_py;T40I10D100K;HTKMiner_sp_bs;python;Mall;0,02669;1000;3,28516078;30519296
T40I10D100K_1000_HTKMiner_sp_Mall_py;T40I10D100K;HTKMiner_sp;python;Mall;0,02669;1000;87,27755952;38518784
T40I10D100K_10000_HTKMiner_df_bs_Mall_py;T40I10D100K;HTKMiner_df_bs;python;Mall;0,01303;10018;23,74735355;17936384
T40I10D100K_10000_HTKMiner_df_Mall_py;T40I10D100K;HTKMiner_df;python;Mall;0,01303;10018;1219,899339;27062272
